age,handedness,participant_id,sex,project,site_id
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
37,right handed,31126,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
33,right handed,31130,Female,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
26,right handed,31127,Male,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
33,right handed,31128,Female,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
23,right handed,31133,Male,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
34,right handed,31132,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
36,right handed,31131,Female,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
27,right handed,31123,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
24,right handed,31121,Male,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
21,right handed,31124,Female,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
42,right handed,31129,Male,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
33,right handed,31122,Female,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
25,right handed,31125,Male,hbnss,
